ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
68462-0137-01,PillProjectDisc50/images/BWL98!FQI7QPH1E1C0AJEV-RBCQEE_S.JPG,PillProjectDisc28/images/BBKRSQ_VD3HETG8MRZZ8Z6_TCR0_J-8.JPG,PillProjectDisc1/images/!TP-OQ_MJF21ND!D-LW7Y64XQWKJ73.JPG,PillProjectDisc19/images/B31K6N1KOG9JXMQQQPV2FN4KT1TAN2K.JPG,PillProjectDisc89/images/H7M51UIWVI!OQYYBQ7O3JK!WXW_I85.JPG,PillProjectDisc30/images/BDXZ17ZQ9CJ0EUO628MNBPTBAVWOU!T.JPG,PillProjectDisc71/images/CNWF9W4FCF6W84D97CYINVTX-Y7-D2C.JPG,OXCARBAZEPINE TAB 150MG,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'G;13;7', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0138-01,PillProjectDisc20/images/B3TQGF51QJGGEYYMWOLJLO94RJV8_9V.JPG,PillProjectDisc82/images/CXEYZTJ0JFOBNCWKY1CX9T0O4EM22PZ.JPG,PillProjectDisc6/images/2W04WFSNS2XOW4YNJPE0_EPBQLFBUU.JPG,PillProjectDisc57/images/CA1RY9WA5V1UAQS-I802X7QZKTT4USM.JPG,PillProjectDisc67/images/CJS1K9H2EN3PGQLJS8K93UQYW7H4R7M.JPG,PillProjectDisc102/images/T6K93J7FXG2-NHL7_-1O46P0K6M9!G.JPG,PillProjectDisc88/images/FZ4DZKI9Y_Z6FBGHVMRUFVMK!OTUY9.JPG,OXCARBAZEPIN 300MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'G;4', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0139-01,PillProjectDisc95/images/M4OZYUR1IUVGNYN0XX_WMLKIWC_PD7.JPG,PillProjectDisc94/images/LS_LKUZBK16YE-SE-RN7ICGM72Y749.JPG,PillProjectDisc102/images/TF435MHW8IJIL7IH7-1JAS9JMRVCCP.JPG,PillProjectDisc11/images/88ZW!!3C7O54AUCSGYVJY31N1IVSNZ.JPG,PillProjectDisc8/images/5!TFM8A6U_ELKJL4CBRJWBTAT8WK3_.JPG,PillProjectDisc12/images/8QX5HNJN_AL2FOMPU6NI51-4XSIGD4.JPG,PillProjectDisc47/images/BTB8RI-EKXMZ7NANM0PWE9_KOV5SLOT.JPG,OXCARBAZEPIN 600MG TAB,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'G;13;9', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0157-13,PillProjectDisc89/images/H93QE3S!HGJCPIGGD-BQHG6KK71V15.JPG,PillProjectDisc106/images/X0PL4P9_AWJQDHN0S3XWEN4DLW26_K.JPG,PillProjectDisc72/images/COL7NP8AM-_I4ILJMOWRB3RAXRFZ4F9.JPG,PillProjectDisc85/images/DHH5BISBD!1JM6LHNQ6SG-06TCODP9.JPG,PillProjectDisc6/images/3KH3JG-GUOHF957G2Q5G5FVI17PWSF.JPG,PillProjectDisc109/images/ZQTOFOJV8QICUN9!WC5SW8ABF422F3.JPG,PillProjectDisc72/images/CO80QBO54NA!UOXT6CJ2IKDC_K1YF-0.JPG,ONDANSETRON 4MG ODT TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'G;4', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0159-01,PillProjectDisc98/images/OV04068IUVOH9T3VG3RUI-1NKPCL8W.JPG,PillProjectDisc52/images/BY5CYOCG-TSRZ3IKT473!O!Q4L2X4IR.JPG,PillProjectDisc82/images/CXIVQKBQ5XPV89UM!8Z7G-AGCK5O!24.JPG,PillProjectDisc98/images/PMB8!MH9GSTPMJWHCYU3GIQTTSGDU7.JPG,PillProjectDisc80/images/CVTUFU9EVO8RE07-Y5J1DQMC48_H-2V.JPG,PillProjectDisc103/images/UCMH5C6YXDRU4VB-7LZ4DBWN31A_E2.JPG,PillProjectDisc82/images/CXGF9T!5BSZGW66F4KPR9CMIP7AY064.JPG,Metformin Hydrochloride,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'G;45;500', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0160-01,PillProjectDisc90/images/I6J1WTPS!I-RIBE6G27HTRQN83SN02.JPG,PillProjectDisc56/images/C8ZQ7XAFCRW_A010188GSTKU980FK9.JPG,PillProjectDisc41/images/BNQE37X3N2AFASTMMHQI3I31MVOMNPF.JPG,PillProjectDisc16/images/B0SZDCQ896VAF7WEFPS7LVSF5PC3SV1.JPG,PillProjectDisc64/images/CHALULP4WY_85M6BHW0USLU7XVECEV2.JPG,PillProjectDisc30/images/BDJ2O7__Y18XFFEM_MI_2!HY2K6XJNK.JPG,PillProjectDisc90/images/IFG059CC44XV_68SEF7_U!C3ZL7S2W.JPG,Metformin Hydrochloride,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'G;45;850', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0163-01,PillProjectDisc12/images/8GE!JL1-7W2KILYS2BYQMSXNQFC27M.JPG,PillProjectDisc95/images/MYU70ITP-CXX9B3LF6H--8DG1942E8.WMV,PillProjectDisc14/images/B!IO6Q7U_1!TY5Z0S1CFQ9UVOW2T9T3.JPG,PillProjectDisc90/images/H_2!E3T1SR2Y72HNGJI3DIFT!R141F.JPG,PillProjectDisc4/images/1-J7IMBSTCQ3772YKSD4070G0PTHFH.JPG,PillProjectDisc23/images/B7-C6CA51M7IY9B7PH5!X9!7GJTVG5P.JPG,PillProjectDisc27/images/BAQDFTI54EPDNY5XI331_K-0NP4FZ3!.JPG,Carvedilol,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'G;41', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0179-01,PillProjectDisc76/images/CR_4RXB9LO0MBAODG4UWF-V-7GCGZG7.JPG,PillProjectDisc56/images/C1LPG7D_YJM2F1BL631Q3VS3-SEF097.JPG,PillProjectDisc13/images/B!43-MB9FQ027EKGVNQBWYLK9II3SF!.JPG,PillProjectDisc11/images/8AHRDIE4OCONOP2WY-DU2SCKG5KZRA.JPG,PillProjectDisc37/images/BJX6MDN8SXS9!8I5Z_5_BG2XWQWL4KE.JPG,PillProjectDisc105/images/VZM!0QFQXRYHVI_B3O6SASR1Y46PNY.JPG,PillProjectDisc96/images/NMPV2L3PQXX-H5C2!28DV!TDEYXKJD.JPG,NAPROXEN 550MG TAB,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'G;0', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0188-01,PillProjectDisc66/images/CIDUDB9C1UPK_YKVCE8-H46F6KXIR0Z.JPG,PillProjectDisc8/images/50VW5RHF_K8EDO2V2D-PM_DZX8SG60.JPG,PillProjectDisc33/images/BGU4GEW5_51H90B3I61G11ZVPLW_-UU.WMV,PillProjectDisc95/images/M2543VY7OKD28MGKWEUY0XDNY_WZJO.JPG,PillProjectDisc36/images/BJAYR6WEPBX_AKOY5I1JS0GUOXOPWXL.JPG,PillProjectDisc27/images/BBE7M_R9!M49TVX9L-N9FBZ86J4JXIP.JPG,PillProjectDisc49/images/BVUQJ5PHN-73018_FITQ_OL-LZT6J2D.JPG,NAPROXEN TABLETS 250MG,"{'shape': 'ROUND', 'color': 'ORANGE', 'imprint': 'G;32;250', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0189-01,PillProjectDisc42/images/BOJBC5YICLROU_TIW1MS8J!O_4KTUKM.JPG,PillProjectDisc28/images/BBVTH78ODELYU__1B0EYEGQA53SUXHM.JPG,PillProjectDisc36/images/BJKK_ZGAGELB_PSHP4SKTHQA3AZDN9S.JPG,PillProjectDisc52/images/BYQF5P7WCUGN8MSD9CZHFE4QBMNUH4.JPG,PillProjectDisc71/images/CNXCQXMIV3!GELM4YYGAKM4YEWWEL-S.JPG,PillProjectDisc11/images/7LGS6923_GK!PZR7HF764UGTZGC6PK.JPG,PillProjectDisc29/images/BCTCVR1!5!MZ5WLISFC_WLHJN_ZS9C9.JPG,NAPROXEN 375MG TAB,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': 'G;32;375', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0190-05,PillProjectDisc106/images/X0_A9T-!PUIPWVH525LG!3J9BK1Z!U.JPG,PillProjectDisc76/images/CSKW1F9J_ZW6U3DYWECB5CH3OAFXS5.JPG,PillProjectDisc80/images/CVQOBVRBKURX_AS08Q37TA_U3KFUYD2.JPG,PillProjectDisc80/images/CVXNDQ11YR7NXMK2Q0S-1_ITKLFJ04Z.JPG,PillProjectDisc13/images/9_YDDTDAOPVTYL69BNY40H9M69FO--.JPG,PillProjectDisc3/images/0K843OQV46R1RH48CLH3O2!FXRM!9B.JPG,PillProjectDisc39/images/BMJ1JY7_P6JXE6V0TX0A99!NF40TKJK.JPG,NAPROXEN 500MG TAB,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': 'G;32;500', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0195-90,PillProjectDisc33/images/BGBERL68GSVO-O0T-X7_WUO7XA084BP.JPG,PillProjectDisc27/images/BAPC5HQNLMVPQ4T4SNAIGWCQZZ2CK_9.JPG,PillProjectDisc31/images/BEJVGD6CN889KA4DRPYLCFP3DRV_WZP.JPG,PillProjectDisc102/images/T-PYRDURVTGO0000X-CM_VDZ6G75!A.JPG,PillProjectDisc25/images/B9!HJ4K2!X9KX6TGX02Q4!2E20JWU8X.JPG,PillProjectDisc4/images/1CVVDNDG4IN-B39!J09MASXJM2Y-8K.JPG,PillProjectDisc83/images/CYFGVVH7Y_KVL3ME304DMSK4D2F8YO6.JPG,PRAVASTATIN TAB 10MG,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': 'G5;10', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0196-90,PillProjectDisc89/images/GYGBRIH1L1183UZI58A3VTLLKK8W64.JPG,PillProjectDisc99/images/QA79NUM_D33!YSAVO3-512HJM7CPGC.JPG,PillProjectDisc80/images/CVZYQKSEDDZXM-D-B6R0SZ9IM3HYZB3.JPG,PillProjectDisc32/images/BFMIVJMO5BXXA26M91YNCNM!MC8_CFS.JPG,PillProjectDisc92/images/K0_391YOGM6XCMTSXM5GE-P90X73MM.JPG,PillProjectDisc66/images/CIQ6FQBL2DFBNUGG_4GHO3I!R57!XN-.JPG,PillProjectDisc86/images/EQD5-FR7H26RRFA9RF5_06-PXY7MFV.JPG,PRAVASTATIN TAB 20MG,"{'shape': 'RECTANGLE', 'color': 'YELLOW', 'imprint': 'G5;20', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0198-90,PillProjectDisc70/images/CMGOAHNY6LBF2X8QGUH7C-X0G5AWOWT.JPG,PillProjectDisc24/images/B8C_1AP49QP6I_09VJX6G01N80F5ZU7.JPG,PillProjectDisc7/images/4-9WDULA5V1H_6TYAVKR1T7_N8P4EB.JPG,PillProjectDisc51/images/BXR1ZMJU!FVVAUOCUU_GWI687LLDO2F.JPG,PillProjectDisc43/images/BPNVTKLMOSZTY1OGC29AFPTJHKF9K5R.JPG,PillProjectDisc35/images/BIQLGOB9Y5!X-EYKXWTEEUDZ6U_08D2.JPG,PillProjectDisc6/images/2TSAGHGSQX!ZSEWYD2C4Z12EV39T47.JPG,PRAVASTATIN TAB 80MG,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'G5;80', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0208-01,PillProjectDisc7/images/45NR3MBSTNZFYPR_2JDYQ5LCRJ4KF2.JPG,PillProjectDisc31/images/BEMJAN!N!AFR4DDT79IBTNMH_PLGPH2.JPG,PillProjectDisc81/images/CWBBLE7-5H470_6AMR!AL_I5TI8XYOZ.JPG,PillProjectDisc42/images/BOMEJXX5K9D634ZLVEO8VGEREVRCV0F.JPG,PillProjectDisc23/images/B6_T3WUWXGYV_YQMNYEDTS4-3DSKPRE.JPG,PillProjectDisc101/images/SCUIV0EP0DV137P_-1ANE!_KT7F-UQ.JPG,PillProjectDisc45/images/BRELOHD-YS4YIVMU7SD_NMZCH517-39.JPG,MOEXIPRIL 15MG TAB,"{'shape': 'ROUND', 'color': 'BROWN', 'imprint': 'G;208', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0211-10,PillProjectDisc110/images/_N34589H3!SMP511QWW_YB!-JZXRWA.JPG,PillProjectDisc4/images/0UIJ9OCQI7LPSY5QOB3OI6I1L91OM9.JPG,PillProjectDisc88/images/FURWGMINBQ2INA1M8ZDNXM0XE65U9W.JPG,PillProjectDisc9/images/5U3VBOR2D8VMRXQE4TMZ5ZJ_-4DE-J.JPG,PillProjectDisc10/images/6R2CK83U3EKAM1JJWH406BSR_9GPN4.JPG,PillProjectDisc73/images/CO_ZG0QPJ7TX7N1ZE4NW0IDVK9P-W2V.JPG,PillProjectDisc83/images/CYHMKYYKCY2XFT!EGGRRUSJ2X44DE2V.JPG,AMLODIPINE 5MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'G58;5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0224-01,PillProjectDisc66/images/CJ4!QF76Q2KUNDGAKJVIRIEKN0A7_NN.JPG,PillProjectDisc80/images/CVPSNU3U!66!-4Z4LHF7__OR36-4SDA.JPG,PillProjectDisc13/images/9O!YI1P9IOS2GBJR9NLN9ZH9M54HGI.JPG,PillProjectDisc87/images/FKNE0-WA43DZPAUVZV440EOFSW9O8Q.JPG,PillProjectDisc110/images/_Y4Q3YF7R4QJYNV9U9J11DYW6KPQDD.JPG,PillProjectDisc88/images/FTGIBICEHWV59EXTTK_N60_-1SI7ZE.JPG,PillProjectDisc96/images/M_C67DXZGITBS_NO_A6I5WDF!18-P6.JPG,LITHIUM CARB 450MG ER TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '224;G', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0248-05,PillProjectDisc60/images/CDDEE3M!_-6QRM8!24B9T6E0PQ73HI3.JPG,PillProjectDisc33/images/BGOJJ8DR!!_I-QYJ2B5CV_H569WAV8!.JPG,PillProjectDisc43/images/BPP4W9ZU3QYCA8!4C!SQV8RCOVFMLM.JPG,PillProjectDisc24/images/B81TBI6LPQSP9ARHK_!PMAKTM!DQ-Z4.JPG,PillProjectDisc26/images/BA27!7M62WAO9IAJ92H-LSGZ484G1VG.JPG,PillProjectDisc22/images/B6NTN6MOVQPN5TZGF5OZ!UR7PQ81!M2.JPG,PillProjectDisc83/images/CY2PBBNTPIDIMOO34HR6FGSAIWQQIWP.JPG,RANITIDINE 150MG TAB,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'G;51;150', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0249-20,PillProjectDisc76/images/CS3OZ50J05CK-!K5YSJ4BXDHNXLEGL1.JPG,PillProjectDisc8/images/4ZZ82_K72YIPXBS3A61_MYCTF25P!C.JPG,PillProjectDisc108/images/YIFYRPME1UYIXGGCUM80!W-RE42Y_-.JPG,PillProjectDisc34/images/BHV-E3I6SS4UKX9ABCLG0CUQCQMDRMT.JPG,PillProjectDisc71/images/CNASK09J!!Y8T_ZZI5I-M3WICAJ9IS6.JPG,PillProjectDisc109/images/Z5SXNXDY8R3JSC1UY05Y0-5N!HM4N2.JPG,PillProjectDisc43/images/BQ7KOZZRS64QH6EJ3-LRD!Z3E-L63AC.JPG,RANITIDINE 300MG TAB,"{'shape': 'ROUND', 'color': 'PINK', 'imprint': 'G;51;300', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0260-05,PillProjectDisc103/images/T_-M0_2U7QLFSBSQ_Y720EW8W06-S0.JPG,PillProjectDisc95/images/MRAA89B03AT4N3KOF96O25J8059_YZ.JPG,PillProjectDisc99/images/QLACU_J5K8DWRI0TL14A3VCFZ-GWVU.JPG,PillProjectDisc97/images/NZJHSY-AL_HIVQP8YIF7F7!Z8XP9-8.JPG,PillProjectDisc85/images/D9F4VTKVAHRT7_BXGB-14PFAVO3JV_.JPG,PillProjectDisc107/images/XTUOPBYWJ-BU29UJFY41_LVPXHQRWI.JPG,PillProjectDisc23/images/B7L9W8LB2MLQ1ZGTF-BO9!AYR30ZJJE.JPG,VERAPAMIL SR 240MG TABLETS,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': 'G74', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0302-05,PillProjectDisc74/images/CQKDN!VWHT!O-CF465WU_6VIHFXHMO9.JPG,PillProjectDisc30/images/BD5JC1K39T68SU24TYB6JVQAD5SGF7C.JPG,PillProjectDisc7/images/40LLTNGKE5BUO-2MK!9_9DOQARWWJG.JPG,PillProjectDisc4/images/17U805O6SOS93-PELZ3KYAHQ!5YOAZ.JPG,PillProjectDisc12/images/8N_EVJ91VEZ!6_AJCDZ12DWZB06HJK.JPG,PillProjectDisc108/images/Z17EB92HF2QUD_K45OIMF2ID7QHVBD.JPG,PillProjectDisc65/images/CHCFH7-YUCRX6GLTU-R7KG!DLAQKL68.JPG,INDOMETHACIN 50MG CAP,"{'shape': 'CAPSULE', 'color': 'GREEN', 'imprint': 'G302;G', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
68462-0329-01,PillProjectDisc89/images/HGSU0J8U7YMLW!PI8QLEYM3-UT!SHP.JPG,PillProjectDisc40/images/BM_9CFP76MYRDXGS9CL!4D77MNG1IPN.JPG,PillProjectDisc8/images/4OKGGHY5L3-BSTU62-2XLCBDDFSSVF.JPG,PillProjectDisc9/images/6FT07JOZIF07VHSJG_2X664PA9HK6O.JPG,PillProjectDisc21/images/B5S088EHM0RLF2MGLDXEVX04SS-0NG5.JPG,PillProjectDisc2/images/-3S90U4IEC1X4U9KQ63AH0593462O1.JPG,PillProjectDisc35/images/BIL-27PM0TKBX-7U0NTKZ!V-Y_IP97!.JPG,TRANDO/VERAP 4-240 CR TAB,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': 'G38', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0358-05,PillProjectDisc89/images/GURE3PGKXATM95QWRRMEUMMA643SE8.JPG,PillProjectDisc78/images/CTM1ANGPG-W68SYNGADDZYEA8AYOO4P.JPG,PillProjectDisc87/images/FLMKGIY9P-9F_EK7EK362TECS_W!Z!.JPG,PillProjectDisc27/images/BB3GXIEZH8A9-K5QNV__L5NRLUMEFEG.JPG,PillProjectDisc107/images/XL!R_9W_09CN_ENIZSUXBGK!MPGW2M.JPG,PillProjectDisc51/images/BXJI4TE2MCED18Z5D4KJK2LQ6I6OMDR.JPG,PillProjectDisc78/images/CUA8TQ9B547E4EFDJU9LMKKVWU84LOW.JPG,NABUMETONE 500MG,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'IG;257', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0359-05,PillProjectDisc9/images/6!7D3AJP7W36VSVRE11E!H3L880ER!.JPG,PillProjectDisc62/images/CF8ISYUG2F1YQ7CPO7181JWJ0_GVGZ-.JPG,PillProjectDisc96/images/N!EE!HHGW4YHA5U36EO720M7XY3R8T.JPG,PillProjectDisc6/images/36L_0UZ22APTJ_IOK4GW0DE1IFV1G!.JPG,PillProjectDisc107/images/XI_X8KI14-PNPR12E0L1_BDW_O30Q8.WMV,PillProjectDisc88/images/GCZ-D634LO67WLUJB5DC4G27I0F7QV.JPG,PillProjectDisc94/images/L6JRFIXWN1RG3H50CES-T2T7UYG0FQ.JPG,NABUMETONE 750MG,"{'shape': 'OVAL', 'color': 'BROWN', 'imprint': 'IG;258', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0360-01,PillProjectDisc65/images/CHI3POBZP8WST7BZXNSDFXGRLDKVLSQ.JPG,PillProjectDisc63/images/CFYPT37MPGJ0-V802S62S9JVM70UXQN.JPG,PillProjectDisc43/images/BQ39!K-_LO_BMBQCS5U-IYTA5I88B!W.JPG,PillProjectDisc28/images/BBVQQ8QZ5ZSI_ZC25PNHZAPUILEEER!.JPG,PillProjectDisc81/images/CWDZSMX4WFBRO2VXQHMP14F!H!YPZ14.JPG,PillProjectDisc24/images/B88HEYPG_2N1Z3EVH_K3_7_VEEP0KM_.JPG,PillProjectDisc47/images/BTZ7YI-8WBX3MSB6!8F92C-8UQN1I_Q.JPG,Hydroxyzine Hydrochloride,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'IG;275', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68462-0361-01,PillProjectDisc17/images/B1WVMU3NU38ILWQYTEPV-BRS5RCYCPP.JPG,PillProjectDisc48/images/BULDSAW!918FN3RRL39YBYZPC71HA3M.JPG,PillProjectDisc3/images/0T5T_7HAU304X8E2YZQVF4HP8Z9DBS.JPG,PillProjectDisc43/images/BPKD9E!NMTAIZTNB6501WPFGO6BL_1I.JPG,PillProjectDisc79/images/CUUHOTC4-NSXXDOIVMLHFL6RIT_B_W9.JPG,PillProjectDisc105/images/VR56WK38WBGO2O5_R0KJZBU0JTHLMD.JPG,PillProjectDisc25/images/B9I_T080T6PCPLYP-K6W-N8ZI9I5L07.JPG,Hydroxyzine Hydrochloride,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'IG;276', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68546-0142-56,PillProjectDisc9/images/6G-XR9HIOE8F8J7A7N!Z7AQS4RGX9V.JPG,PillProjectDisc82/images/CX8P0DL4AJ80OVX0F3BKVEEATJ6S!9Z.WMV,PillProjectDisc48/images/BU9RWF75EDUQSJN2PZR7E_OLB47G8OF.JPG,PillProjectDisc15/images/B-I1KSM7XXEKTUEKGKSVQE1KAK4-IR0.JPG,PillProjectDisc8/images/5EUAL1QD!G3QS_6OZAE2L!DU!BHPLB.JPG,PillProjectDisc71/images/CNMHLJ4N4KRBPAJ!!M9IZPRW9Y_HAY6.JPG,PillProjectDisc79/images/CUE5EJF9Q0Y02B52EWVFB!87QN45SSH.JPG,AZILECT TAB 0.5MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'GIL;0.5', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68546-0229-56,PillProjectDisc90/images/I65DM0XHKE5DNSUX0M1-MIFXZEL6FL.JPG,PillProjectDisc94/images/LGONSPIPSWR-_HL2YS70E9H9IULYEE.JPG,PillProjectDisc28/images/BC!2WHQZ4_9IWIT94WFEYY7GQ46LA2S.JPG,PillProjectDisc41/images/BNOCWL4G7W!JXKQ3TZX_IU4GOSLPQQ_.JPG,PillProjectDisc97/images/OLJEQ-_SEWI_ORG3ETNQA1X7BH71S1.JPG,PillProjectDisc104/images/V3!6ZSCT7KYIB2KM9FIG3RKZFV0RRS.JPG,PillProjectDisc81/images/CWCTSCL0F0ADZFMDL0XEY8!PTZPRPD8.JPG,AZILECT,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'GIL;1', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
68774-0400-01,PillProjectDisc47/images/BTMCSM_JMV4ZEFVX50K8IQP4S5KC_VB.JPG,PillProjectDisc31/images/BENY71T75PA6WPJPDARBVIYXWZF3J7R.JPG,PillProjectDisc62/images/CF3-SBM_BVQB-B!U!BRIPIA8RGP9ES9.JPG,PillProjectDisc31/images/BE80G12V-DPUA8IBYINMY4C6_16-OKE.JPG,PillProjectDisc37/images/BKSYBEZ1-EQ8V1TSNTODFI937C!N15N.JPG,PillProjectDisc28/images/BC05VR2L_G6YO8OCCD!NFSQWL-79-MH.JPG,PillProjectDisc55/images/C06U9UXLO5WP02FEBXCT_XX83U-JBWQ.JPG,ALBUTEROL TAB 4MG ER,"{'shape': 'ROUND', 'color': 'GREEN', 'imprint': 'V;4', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
68968-3500-01,PillProjectDisc95/images/M7FQE5EC3LSM_I8HQNX32R6TXC5W0P.JPG,PillProjectDisc55/images/C-3-JOC!E8PA32PBT2QRX-XH16DS8G.JPG,PillProjectDisc107/images/XM0D0OXXUZTN6-AZH9WR9LSIKF9XYO.JPG,PillProjectDisc42/images/BOKFS4VOPH-ODODQT2C5A7XO9B0R2D!.JPG,PillProjectDisc21/images/B5RE12YC6CF6OH6DMGF293ZS5HEDB3S.JPG,PillProjectDisc66/images/CIVEKXEC!P4RGOW1E_08H329UUIKJJ0.JPG,PillProjectDisc74/images/CQF6GZ7PHXAP6K9QQFXZJHLXMAKCS!Z.JPG,STAVZOR 500 MG CAP,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': 'NVN2', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
99207-0461-30,PillProjectDisc80/images/CVE53IZJF7OFUTPWEYQM1WSR_3C0ED!.JPG,PillProjectDisc75/images/CRI5-51RBWVUDW_O65!D6CRTYCOXMAD.JPG,PillProjectDisc71/images/CNL4K3OA5F500U8B2FDOE3MH-4JZBMN.JPG,PillProjectDisc34/images/BHLOSH0_BWLKIKG6KW78CUKBJ4OTFQZ.JPG,PillProjectDisc42/images/BOZSTJ1FYYAU54A36D5H6-2THT19NU2.JPG,PillProjectDisc110/images/_I74WPES6PFK7A7-DHM74PJ!FPOKVQ.JPG,PillProjectDisc21/images/B4YMB7TI4NILXS6R256DVHQ--6TC_KW.JPG,SOLODYN TAB 90 MG,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': 'DYN;090', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
99207-0463-30,PillProjectDisc22/images/B68P4-FDF_7B3R10GAYT9I8KH!JXWHI.JPG,PillProjectDisc70/images/CMHHTGJ2DEW4123UQ-!V5B2IQ07!4V6.JPG,PillProjectDisc79/images/CUYD_11O-BQHP1ZAAUNLO32H8M-86IV.JPG,PillProjectDisc38/images/BLB81BO8P7HZMZ__4POCJ-SKOYWPAYP.JPG,PillProjectDisc72/images/COR3D64GBJOGLAP7J7_K!8QRB!HIQ1L.JPG,PillProjectDisc106/images/WWGOEL8!U7OM63CIIL1AQCGC47S-MM.JPG,PillProjectDisc42/images/BORMD5C1B7TWT2KUHB!MX4L2GCXNJS-.JPG,SOLODYN TAB 65 MG,"{'shape': 'OVAL', 'color': 'BLUE', 'imprint': 'DYN;065', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
99207-0465-30,PillProjectDisc47/images/BTGJG4DYZNWW!IGDPOH-PDHOWCSMPTI.JPG,PillProjectDisc25/images/B9!63ME67D1-5MKWW6LWKRV7TV31V-Q.JPG,PillProjectDisc89/images/HIEP8XL46MNATTNTM5QFHBXHHXSI2A.JPG,PillProjectDisc27/images/BAPT0YERMLF9V6UE76E8WSFOO78FMSB.JPG,PillProjectDisc47/images/BU39B_U06HBCAYVJOED68VTSLUI927H.JPG,PillProjectDisc14/images/B!XN5XQ8FOELZMB33-C42SG1YL0EHKJ.JPG,PillProjectDisc22/images/B5XIBHRU9O03RX7U0YAH5T7!GYHBEH8.JPG,SOLODYN 55MG TAB,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': 'DYN;055', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
