ndc11,consumer_1,consumer_2,consumer_3,consumer_4,consumer_5,first_reference,second_reference,name,metadata
00091-0920-01,PillProjectDisc48/images/BUW17HFHF8Y14LZ_WEUOOJUDLO827LS.JPG,PillProjectDisc9/images/6GI6W-DEFYG0FVH8T6N5V_UV2EAYQE.JPG,PillProjectDisc29/images/BC_OY6YK1GIP9KA--HDF-ANLO49UQM3.JPG,PillProjectDisc20/images/B3T5R4SW-1PWL!FN_1U_Q5Y1E1R33D3.JPG,PillProjectDisc85/images/DGECKN9-6FIBDS2CMCXQ5!XCV!7PVS.JPG,PillProjectDisc10/images/6ROA48728BD_G44P-B64JV7A5C!1JT.JPG,PillProjectDisc39/images/BM6-6T38K4MX8A-O1URS5Z6TWB4CVFK.JPG,DILATRATE SR 40MG CAP,"{'shape': 'CAPSULE', 'color': ['PINK', 'WHITE'], 'imprint': 'SCHWARZ;0920', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00093-0011-98,PillProjectDisc6/images/3J!029QE!O_X747X1BPB7LNHSMZIZ_.JPG,PillProjectDisc59/images/CCF_CH-RMW5W5069PG3BRV4!MDII3L5.JPG,PillProjectDisc101/images/SLE7L7PN0Z6ELW3X2BLXZUPH_GUU_V.WMV,PillProjectDisc18/images/B234Z8W04A2RFNLDRFV8WV9TGWCF7JH.JPG,PillProjectDisc72/images/CORBLJQJ!5YK-MEKGSOMNLCJ09Q86!N.JPG,PillProjectDisc13/images/9PYDS11R6XFE79!P9E6H5ND97L0J_T.JPG,PillProjectDisc79/images/CUFXCFNHNHXHJALME43PTN9Z-V4VH0O.JPG,PANTOPRAZOLE SODIUM Delayed-Release Tablets USP,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '93;11', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00093-0012-98,PillProjectDisc84/images/CZSAQ!JXLRNBB96RR9VL7AXHHYTYXP6.JPG,PillProjectDisc51/images/BX4KH-4ZDSI583_B-Q0!CONXYOM0M91.JPG,PillProjectDisc14/images/B!Y2HDXD0WQ1R70AF7MNKW4BV5VE2GS.JPG,PillProjectDisc59/images/CCQ!M8C5YLLO0R-7W09NLKQ_Q22T_B-.JPG,PillProjectDisc35/images/BILAM5!YL-09DPYHBG3BE6D4CA7!VF6.WMV,PillProjectDisc108/images/YTUJABWBNW995WYEZO!84FH9O9MMP8.JPG,PillProjectDisc15/images/B-8I9T_H!3RBY6AY287KMS9Z9AHG94Y.JPG,PANTOPRAZOLE SODIUM Delayed-Release Tablets USP,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '93;12', 'imprintColor': 'BLACK', 'imprintType': 'PRINTED'}"
00093-0017-01,PillProjectDisc109/images/ZAH6ZQLWFCXHYKMXL1AOP-WXYETWUA.JPG,PillProjectDisc82/images/CXZDSQ-7B20N5Q!_DMSJPEOHE!04J9U.WMV,PillProjectDisc51/images/BXLP8BM7K70X0KIUMJI-RTZIUZ87ILM.JPG,PillProjectDisc25/images/B8TRHXDU53IY7OUDL4IA!DR822CO4FM.JPG,PillProjectDisc82/images/CXF0SO0Q84O0PQ_29XSNJHRC_6L_E-6.JPG,PillProjectDisc46/images/BSLG0RIK_L2DDB3TR0NJEY46ICLY1K7.JPG,PillProjectDisc54/images/BZY63UMDTZOCAEVQQSI1L5FHHCRZB!L.JPG,MOEXIPRIL HYDROCHLORIDE Tablets,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '17', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0026-01,PillProjectDisc92/images/K88EVYJOUZD72OKG!X27EV4M3!HJ9Z.WMV,PillProjectDisc108/images/YEQJTS4EVCZ3FWM7F3A3TKTDE6XJYU.JPG,PillProjectDisc27/images/BBFHHMA3XSEGNI_1WUYW7IDFLFZMD11.JPG,PillProjectDisc70/images/CMAJIT6F85-F6ZQKDS6LETKKGRBHUGS.JPG,PillProjectDisc107/images/XZ-8AIWA5-7CGMDZLQTOIDLJ_-HM9Y.JPG,PillProjectDisc108/images/YJO01XTX8AGI!XA5LTY9Z8!5B7FOM.JPG,PillProjectDisc13/images/9NIQISI!HMNVIVHB3-_W35BCX51Z!X.JPG,ENALAPRIL MALEATE Tablets USP,"{'shape': 'OVAL', 'color': 'YELLOW', 'imprint': '93;26', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0027-01,PillProjectDisc51/images/BXOMEJ!CP-9J85O5CDT0EXJFA65HH03.WMV,PillProjectDisc54/images/B_F1H299BUE96!4_YGH4Q3SVQKB2_MB.JPG,PillProjectDisc47/images/BT9_5J1ZJQPI32-!YHSV!!LH!OPUNBQ.JPG,PillProjectDisc65/images/CHW!5DYB38JXTQ6KO55NJIOJ04HGVX8.JPG,PillProjectDisc8/images/54OT9GPIQWDQVA80S9G3BK2HDH9YQB.JPG,PillProjectDisc35/images/BI7CR5_2BREQ43IQG9LPJGDIIS-NE2W.JPG,PillProjectDisc52/images/BYVDDSP5JN00W6GPEDT9-K-6EVTNTCG.JPG,ENALAPRIL MALEATE Tablets USP,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;27', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0028-01,PillProjectDisc13/images/B!3UFFVU9IDN4ZFDC_2NKTG621TL-JH.JPG,PillProjectDisc107/images/XXU!WH8XOU3RHWIK2GPPIJXBGZ8VVL.JPG,PillProjectDisc95/images/MDJR-6YIIGBIO57Z!NAMG3UGKCXBE2.JPG,PillProjectDisc52/images/BY0HSMXXUDV8F4H-Y5GMIRYY1!DI6OU.JPG,PillProjectDisc38/images/BL0B6!4B6C4_EIK_QF__XGRV6EG5ZQ-.JPG,PillProjectDisc102/images/TEQ_1_Y_0M_QS1!BGV40G8YJLIU_OZ.JPG,PillProjectDisc6/images/3GT2CECN74S8G!GJ7I_9DZ610PQ293.JPG,ENALAPRIL MALEATE Tablets USP,"{'shape': 'OVAL', 'color': 'PINK', 'imprint': '93;28', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0029-01,PillProjectDisc110/images/_QRDHAVIMDHKJQJRARC4--W13!10NG.JPG,PillProjectDisc73/images/COZO99W0P1KEMZY4IV65XCW5N4_4DWW.JPG,PillProjectDisc100/images/RFOJRX_4Y4AFQP723WY_50YNPIPK2V.JPG,PillProjectDisc80/images/CVREP-CUC7E-LUYEN66E8JORJASWUI-.JPG,PillProjectDisc17/images/B1996KDIDC8NPAUHO_YOTUDM0A7X9A_.JPG,PillProjectDisc10/images/6PMTZ_N3J1-4I1D_!UJ_GM8-9UDS0T.JPG,PillProjectDisc16/images/B0MQ3KA-M-9S681FUW26E_JLO0_YQ6P.JPG,ENALAPRIL MALEATE Tablets USP,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': '93;29', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0039-01,PillProjectDisc85/images/DDZ59WXGPLJHUDS7RBT-9R6QU!579K.JPG,PillProjectDisc105/images/VS7EK_K25T27CG2OL4N7C635-8H5AW.JPG,PillProjectDisc97/images/OIO8TLNV!_TD0OU5_8QOQ5MR5O-I63.JPG,PillProjectDisc42/images/BP9SO2IXUEMAE3PQ5L9LWKNQZ5PPRXH.JPG,PillProjectDisc106/images/WELSSGZPJWLZYC9BIAKO0O3FWKJ8MZ.JPG,PillProjectDisc80/images/CVPBJNXFVIAC4-ZSHJG8TAJO2I!BKFK.JPG,PillProjectDisc98/images/P!E31SPOLGN410WNVN0XKW6IZGZ859.JPG,LAMOTRIGINE Tablets,"{'shape': 'DIAMOND', 'color': 'WHITE', 'imprint': '9;3;39', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0041-65,PillProjectDisc77/images/CT-QZL4KD_7S6Q_847TL096PH71XFV.JPG,PillProjectDisc38/images/BLKA34BDJVID09RM3EDD5C!1!OCU6PG.JPG,PillProjectDisc46/images/BSMHH16WATK6!YLN!_BY5MRZOP6P7L6.JPG,PillProjectDisc73/images/CP85LPBV_!TOV97CHD2N-8CDKH-A78D.JPG,PillProjectDisc104/images/V-Z03-G1MUEI!_FPCY0I5KFV0SPFRT.JPG,PillProjectDisc15/images/B-I509Z_!V8R2!XNG0GR6YGC73!UJ-V.JPG,PillProjectDisc33/images/BGCUX1-FGF67G1-_-AJ!HR1V5VZFPC4.JPG,"ClomiPHENE CITRATE Tablets, USP","{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;41', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0054-05,PillProjectDisc66/images/CJ-2MUXYOWEIS9YDCL0OG02S45TK!GN.JPG,PillProjectDisc40/images/BMOS-TSRKOPCSW5VJG2HZ4XCGDP7JP.JPG,PillProjectDisc20/images/B49U4!QR7NB2S30EH1E_VJ11NJQMSBO.JPG,PillProjectDisc41/images/BO6A65VZVO!UTL24C!5K71XFGUS3ERP.JPG,PillProjectDisc68/images/CK91!48Y0DJ7Y!CUP1CSXJB6XTDG3V!.JPG,PillProjectDisc105/images/W3-3S!0M2I7F3ZQGL251I2B7QND5C4.JPG,PillProjectDisc24/images/B8C!4JU1KGAWITVJ1ZH2UYABTP84!!.JPG,BUSPIRONE 10MG TAB,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;54', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0058-01,PillProjectDisc66/images/CIJ3O6C4O9TDIXNEZVT65K2LDDET4V2.WMV,PillProjectDisc65/images/CH_3SSLET9ZO0EG2-ZBLL316TFC5ZXT.JPG,PillProjectDisc92/images/JLT1RXAA7BW9FZV671YL6-LMA_HY6D.JPG,PillProjectDisc92/images/JLX1J377YBX-XXXZWSC_77CK_WGV16.JPG,PillProjectDisc102/images/SO4SYRGJKD42ELQUG3Y_W!AVB!WGCD.JPG,PillProjectDisc102/images/SO161MXIRVUGEDW9-TN7CXA4!4YAY.JPG,PillProjectDisc40/images/BMXX-V--GS9R8HAF63NJL99R-98WSQO.JPG,traMADOL Hydrochloride Tablets,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'TV;58', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0058-05,PillProjectDisc102/images/SX4Z9BKEOUX4HE2NY3SEECX53A0A_U.JPG,PillProjectDisc76/images/CS8U-DFVEZB-S6HILGH-AAG23V_0QBE.JPG,PillProjectDisc71/images/CN-JQCRIH85SBQ5V19ACJA11_X3MLX.JPG,PillProjectDisc15/images/B-44M6D4H3V0RRGYPYS1SLIZSQ_YYXY.JPG,PillProjectDisc5/images/214_RHA!XJ44P3IR4ZVTI9Y-HL83BQ.JPG,PillProjectDisc23/images/B6XPHXG9NY5F6OXPWJLFU8WNCJG6-X!.JPG,PillProjectDisc83/images/CYJCUJS4UGXI1TSSE86OOAIR25LO-9C.JPG,traMADOL Hydrochloride Tablets USP,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': 'TV;58', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0076-01,PillProjectDisc26/images/BA7LOOI8YQMGQFAG2XOAF4_06!HM8M.JPG,PillProjectDisc14/images/B!MNW3-_-4OXFJ2VJBXA1CQN9TVTIUU.JPG,PillProjectDisc25/images/B92CDO69NANH4_YC6S54_V2M1BU82U3.JPG,PillProjectDisc51/images/BXO98WQIY7N5A-6DMVQ!QBJA3TF1_SV.JPG,PillProjectDisc9/images/6E-K0_25Q!GA5Q5GY9H3A-X!!JG4AO.WMV,PillProjectDisc28/images/BC2!JQDK3-04!N7BIR3-WEE7DV-V4-!.JPG,PillProjectDisc73/images/CPH8_T0XRPAI2AWMMZTMLC5ASR!-EXP.JPG,Isosorbide Mononitrate,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '93;76', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0083-98,PillProjectDisc81/images/CWCW1ZAQU3!79WZQTEKMLNDEHMMT-Z9.JPG,PillProjectDisc74/images/CQE4U4!7-05!VZR88B8BRO_V9NHTY5Y.JPG,PillProjectDisc80/images/CW50XFTB_YJH-P1TNMZ7JTXETGDU1C0.JPG,PillProjectDisc21/images/B4_E7520D-GDNE1M36E!1!KPGZMWTQD.JPG,PillProjectDisc80/images/CW9I!7OJL_0R89YKOZOU7RED1VY9-N2.JPG,PillProjectDisc77/images/CT-I0RVXMBJIUK!TXCX1_S3GR-0JNHT.JPG,PillProjectDisc86/images/ELA5MWFI56OS4GRTIUAAAK!31_J8PY.JPG,AMLODIPINE BESYLATE Tablets USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;83', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0090-01,PillProjectDisc83/images/CYKTTZKTA6BZSQA3_5X6FT2YBL1V44E.JPG,PillProjectDisc70/images/CMTLYI6CFUW_L28Q1AB60MSUQXDK035.JPG,PillProjectDisc80/images/CVR1EIW8_J2R_ZGZB0HF19WR7EKQH48.JPG,PillProjectDisc73/images/CP2H9KW3GGB_PVI5H6OJXDGXSFJ7DG2.JPG,PillProjectDisc6/images/2R57496ZMZU3V6GAY-6QG93MI__NU-.JPG,PillProjectDisc110/images/_EHT0HGCV_YCTNY35KPCEXQ4QLYD-9.JPG,PillProjectDisc18/images/B29JA0CLHQOKVNGMO!2IHQSS!7S-C-C.JPG,Epitol (CARBAMAZEPINE Tablets USP),"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': 'EPITOL;93;93', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0109-01,PillProjectDisc88/images/FYSXQA!IBI!-A_Q4PCSCTRE1MYO86N.JPG,PillProjectDisc25/images/B99NZFRQZLVD5CAP-_3W_SSO0O36PGF.JPG,PillProjectDisc10/images/7CRSEAKUG-8FS2A-Q65VYC2Y29ZYLD.JPG,PillProjectDisc96/images/NGKTSCZM0E_ZOMDHQE9B_46Z9PRR-A.JPG,PillProjectDisc42/images/BPBI-A-O8WWM8HP99F7QFTYDQ3BLLQN.JPG,PillProjectDisc26/images/BA7_UFCHULWN5SJGT7TM76BMKLXUGQG.JPG,PillProjectDisc67/images/CJXTFUF-KVUPWKF_KJP!6DZ1HS-MSTI.JPG,CARBAMAZEPINE TABLETS USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '1;0;9;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0132-01,PillProjectDisc4/images/0Z4JFHDZDV2JZKNQCC5UK4D4!KOXW6.JPG,PillProjectDisc42/images/BOT7IJPLP5ID1UBED00-K4!_Q14IM14.JPG,PillProjectDisc30/images/BE2G!PP7U0JA780MOAKGACSU6S3KDHP.WMV,PillProjectDisc31/images/BF09TA!WI5H2G8-W!CVY9JEZW0-3QWO.JPG,PillProjectDisc75/images/CR6UFZRODSFQ9AMK!YKVSFS07Q0DERD.JPG,PillProjectDisc105/images/W4_CTADR6VDTFOO5UL00P14J5OYCF7.JPG,PillProjectDisc99/images/QEA6XP2!!F9P!I3V1!KMJ!C3!293EK.JPG,"LAMOTRIGINE Tablets (chewable, dispersible)","{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;132', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0147-01,PillProjectDisc70/images/CMAY3B96WB--EYTK6G01PVUXBPF7RW4.JPG,PillProjectDisc18/images/B2JNA_IX-T0X4JX3RK4T56V1D7!4641.JPG,PillProjectDisc60/images/CDA!68RBYB95-QN5HRN4F40CRSDDTQ5.JPG,PillProjectDisc3/images/09!1UW8_26BI0QPKPW4LVUTDQWC2JZ.JPG,PillProjectDisc43/images/BPN06!D8W_Z--I1_CY3RTBQK6PNGP8M.JPG,PillProjectDisc51/images/BXNLXZRGO61RHB9_W-_9J1R6GJGDC4Y.JPG,PillProjectDisc62/images/CEX9B3BYW0MELO8WPCFZV-UIWPQRWD-.JPG,NAPROXEN Tablets USP,"{'shape': 'ROUND', 'color': 'RED', 'imprint': '93;147', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0148-01,PillProjectDisc12/images/8X7H99QB9BYEQP89MJO9HQCHD6TP0N.JPG,PillProjectDisc38/images/BL8GO_4A4_RBI491KSL9FW_0SO49B7N.WMV,PillProjectDisc77/images/CTJFDE028WXK0I0KFFN-6465C-OA9FI.JPG,PillProjectDisc7/images/4D-4!TMKHW0JX4SYFS9PCSY5MXCLY0.JPG,PillProjectDisc15/images/B-M04GVVO31JMGSVQF29IJ4U9OJ!HUB.JPG,PillProjectDisc35/images/BID_G!VEZ11O3QH!XUJ-1DJ8M59X20Z.JPG,PillProjectDisc72/images/CO-DPYA0!6TU57PEQ1XAO-A0QYPI7_8.JPG,NAPROXEN Tablets USP,"{'shape': 'OVAL', 'color': 'ORANGE', 'imprint': '93;148', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0150-10,PillProjectDisc34/images/BHRRMAIINNP0RG1J1DJJB0NJJVPUGFS.JPG,PillProjectDisc54/images/B_B9D0G6K_NXVD5083JNZXRQKQZ4-34.JPG,PillProjectDisc97/images/O616DE213WHX!_9L82BQ3VX9GNV911.JPG,PillProjectDisc42/images/BOK72!94_JQO74DTU!RF7CMI9H98EQZ.JPG,PillProjectDisc97/images/NYXCVJ!8DVM83ERMNN0JXTPI_1JI0N.JPG,PillProjectDisc25/images/B95BUJV2RTTCOQ03THX6BSB4LZ!P76W.JPG,PillProjectDisc56/images/C1V1J1HE4Y_438ZVPJTSXNVWJ2WQHJE.JPG,APAP/CODEINE,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '3;93;150', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0154-01,PillProjectDisc7/images/4BZHS42GDHXKYOHE9W819P8KR31C-W.JPG,PillProjectDisc15/images/B-ENYEONOKHKP66MEG-I_EVSJNK7!1H.JPG,PillProjectDisc67/images/CJLW8IU5DRCMR7UZIZ_KPN08ZHNLDKT.JPG,PillProjectDisc18/images/B2O328N!OG9G_LE58XI-UWEPUP1WU2H.JPG,PillProjectDisc20/images/B3TW8ESLPF0K89198MDRGRDY5MV6F6O.JPG,PillProjectDisc68/images/CL!6POVCAXPMWBPTHE!5-2AE477FLR4.JPG,PillProjectDisc77/images/CTDQIHBIGU12WE92QL!!VK23YG6D5F1.JPG,TICLOPIDINE 250MG TABLETS,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;154', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0155-06,PillProjectDisc22/images/B6CL1BIY1W4-2OV_5L6D3DG_LLZXUV2.JPG,PillProjectDisc65/images/CHZ!4UQC-ZHVADEIBJ4-_MBMQDBL8L-.JPG,PillProjectDisc61/images/CDX12M7KQ45R8VBQLNNVEKCQJ5UZJ-Y.JPG,PillProjectDisc96/images/NDBVEBK0PSKZDVJGEP4PHOASNM-ZEA.JPG,PillProjectDisc98/images/P6ITE9976XLI0E60LWUBA1BAOPYT4R.JPG,PillProjectDisc107/images/XMUY5WIP_U31I1LNVNTW0J_KZIZD7K.JPG,PillProjectDisc29/images/BD0VH-U4N4YJ15BBEV6S6J87B_F78TX.JPG,TOPIRAMATE Tablets,"{'shape': 'OVAL', 'color': 'WHITE', 'imprint': '93;155', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0173-56,PillProjectDisc67/images/CJK8NUE0UU88XKIDLR61B4NZY_NQA9_.JPG,PillProjectDisc77/images/CTC-3KMCM5P1TMU4M30MTEOX1YV-R58.JPG,PillProjectDisc106/images/W9SKQV33!CNY2839Q07K62U05NGQAW.JPG,PillProjectDisc35/images/BI3P6ASQNGSX46-DWS-5HPHOXEKYVTA.JPG,PillProjectDisc98/images/OS_O9_R_FA-FKQD9Z44C8OOHFIXD6K.JPG,PillProjectDisc16/images/B0483U0XK-SBM__4X_O-!FY4QW_CLTU.JPG,PillProjectDisc79/images/CV7Y0L3TBO7P13ZLUBSVA11I9RS9M0A.JPG,LEFLUNOMIDE Tablets USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '173;93', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0174-56,PillProjectDisc98/images/PDW3V_MLF9P2JCL6ME6PQ1BY8LQLA1.JPG,PillProjectDisc78/images/CTP-9LJTJ98NI_MU5GFXM9C3N5T6BXR.JPG,PillProjectDisc90/images/I0M02UUEXSVP!T!XEI1STWTKKHXHZW.JPG,PillProjectDisc31/images/BEGCZD3MD56!9YTBLR8!L80HSAY1X_-.JPG,PillProjectDisc98/images/P8F2JU17PU3_CG3URAOYPHOIUX1FH2.JPG,PillProjectDisc16/images/B096MCDI!CW97G8Y8X4R00K-4P!!09T.JPG,PillProjectDisc98/images/PA9Z!TJH9SYY80BDDJIYYL0DU-_NCP.JPG,LEFLUNOMIDE Tablets USP,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '174;93', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0220-56,PillProjectDisc48/images/BUHNDG7WBCOL3BOAV2HW4A0E49R36X4.JPG,PillProjectDisc82/images/CXC9YQSZ9Z_DYTA-C2C6OWLPQ56KWWX.JPG,PillProjectDisc55/images/C0-YQ_NZDB8NK9LK94FELT6X2HT-V0_.JPG,PillProjectDisc91/images/IJTTVGO3OWH_57QHM-1XJ!X_!N51K8.JPG,PillProjectDisc87/images/F233U4291Y-COAE9MBXBHUPEB0I6G6.JPG,PillProjectDisc106/images/WCLE!H_THTM2!4!B1SL3Z5LPML-RDD.JPG,PillProjectDisc83/images/CY1DF1-MYC30PT69H0LPKN9XJ48-K96.JPG,BICALUTAMIDE Tablets USP,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;220', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0221-06,PillProjectDisc25/images/B8XYUAICWXZN-0JW_3DP!B1S6-OZIL9.JPG,PillProjectDisc53/images/BZ08ALQ20VWQF_2P28T3T9IQ8XO7IOD.JPG,PillProjectDisc67/images/CJW89ZD-BWBH8LBDIHA1TTNG1_UBS8N.JPG,PillProjectDisc34/images/BHSK3B6S_EPF70J_6GMMTVAC8VKA_GQ.JPG,PillProjectDisc89/images/HCVIR5Z4CKVE98P4QTKL1BQV5N4RDG.JPG,PillProjectDisc30/images/BDN1Z8P-_XRGIJ24C6ZQ-RTW4HHXF85.JPG,PillProjectDisc31/images/BEI!JI76X7QLHRMM7DH6MGLSWSI4VZC.JPG,risperiDONE Tablets USP,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '93;221', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0225-06,PillProjectDisc3/images/-X9CQZRNQU3E09EMT9WGEZQBR9VM6O.JPG,PillProjectDisc45/images/BRV6HJXC55EQZ9XKLBYLHXPAXND7XSJ.JPG,PillProjectDisc8/images/5EH3173ENU-L7KOX-9CUCP-5RFXEE7.JPG,PillProjectDisc13/images/B!0!ZHEWS!5-Q!QW7J94CI3M!N-R7E.JPG,PillProjectDisc89/images/GSI9AD--2L_AM_ISEYX!292YJC8PBR.JPG,PillProjectDisc44/images/BQX!CQVEN!0NWJJHILQ0LYEDP97CG6A.JPG,PillProjectDisc99/images/PY9-_SQJ5K9GOU1RE1NE-94NFKEKA.JPG,RISPERIDONE Tablets USP,"{'shape': 'ROUND', 'color': 'RED', 'imprint': '93;225', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0233-56,PillProjectDisc63/images/CGA_LNTC-R73KP-TOTK6VG!RLL4UP7X.JPG,PillProjectDisc100/images/RHX3H8KVNCFPT68H-LHUI10KOAQNB5.JPG,PillProjectDisc51/images/BXX-K3O1AGR397T-3IR6OBEEDVVJ4LB.JPG,PillProjectDisc19/images/B2WJ27JPP!_QAY-ELNPPZS3O!_PYWFC.JPG,PillProjectDisc32/images/BFIC9PLRML-25UYR3J3ACLO373216XF.JPG,PillProjectDisc36/images/BJKAOD664JHBDXKU9SO67R43-EII6-M.JPG,PillProjectDisc45/images/BRT16S4JXO2AETI_CAGA385!BZL369E.JPG,ONDANSETRON HYDROCHLORIDE Tablets,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;233', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0280-01,PillProjectDisc107/images/XGZ6PGALNKC1RBQLA-MRYXSVOXJPMK.JPG,PillProjectDisc78/images/CTTJH1-U!6A0S70KTV!P25CIU_WQ5U_.JPG,PillProjectDisc19/images/B39BFI46IJ7OXAAUXTPE!1Y3J_QKO!!.JPG,PillProjectDisc63/images/CG4F1XE395XIV5WMXTJJL2BCR5D2W9B.JPG,PillProjectDisc103/images/U7ZK68-2CF--Y54UDTZ_-OEUBDDLDC.JPG,PillProjectDisc69/images/CL_VX1GRKK279CEIT_CGOJ-N2Z142P6.JPG,PillProjectDisc77/images/CTG5D7O2LK9SL0W8!N_05UII8_YY2UP.JPG,BUPROPION 75MG TAB,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '93;280', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0293-01,PillProjectDisc37/images/BK7R!CUA5UVHVAAFP-Q!NH2QGS0R4Z-.JPG,PillProjectDisc98/images/P5JQCZFOZQRBB3VDO3C!KJC14G60XE.JPG,PillProjectDisc17/images/B1RXIRW39A4-YTMXBZVMNHOMSHOZ3E5.JPG,PillProjectDisc18/images/B2!BZHRX1GEXIT5ECV0G7X5HTXI1G43.JPG,PillProjectDisc38/images/BL2X6N33ALRZEV90FY!DI-XN-3ROJ!0.JPG,PillProjectDisc110/images/_HXX0NYMA5-MLJZK71-4OKLMVH33ZI.JPG,PillProjectDisc72/images/CO77GNYABZEQVNZ3DL8PD_N0J6LYNI.JPG,CARBIDOPA AND LEVODOPA TABLETS USP,"{'shape': 'ROUND', 'color': 'YELLOW', 'imprint': '93;293;TEVA', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0308-01,PillProjectDisc99/images/Q7S4OC2BNYNM!GXPXUGZ_X2F08C3W!.JPG,PillProjectDisc89/images/HG9R5691GZ_IRPJLC_AX6SYRK4-AWQ.JPG,PillProjectDisc64/images/CGK!RF4SIOAZ4A6R3QR7VZA!U!XC2ST.JPG,PillProjectDisc36/images/BJTB71P4YTIOBFS88IHI615OM-H3EN3.JPG,PillProjectDisc2/images/-!JDH2-FOLHD_IUVY7XL444HPXQMBB.JPG,PillProjectDisc15/images/B-YQH3EMVCYUX4SBOFTXURX-ICI!AR6.JPG,PillProjectDisc3/images/0CAVK366SE_O4-FLQQKT0_22ZX3BD.JPG,CLEMASTINE FUMARATE 2.68 MG,"{'shape': 'ROUND', 'color': 'WHITE', 'imprint': '93;308', 'imprintColor': '', 'imprintType': 'DEBOSSED'}"
00093-0311-01,PillProjectDisc12/images/8QCJISZ4ITSO_TRSIIFON4UZK7I1X6.JPG,PillProjectDisc30/images/BDMA1_QPS96N80O6WGBP4JW6JEZ9_FK.JPG,PillProjectDisc84/images/CZLVIMVSFEZ6VSCS6K8ATBU-_5N370P.JPG,PillProjectDisc96/images/NKWQOZ21Z5YKBX299FF50WPNC1NSXX.JPG,PillProjectDisc39/images/BMEFXXF1LW!0BOU06EL88XN0_NE2LVO.JPG,PillProjectDisc33/images/BG35Y2045H5IN7WZRR29KO8QY7DV7RL.JPG,PillProjectDisc44/images/BQ_PA!KZ43DLZ!-XYJDEKJ_A9I!LL21.JPG,LOPERAMIDE 2MG CAP,"{'shape': 'CAPSULE', 'color': ['BROWN', 'ORANGE'], 'imprint': 'TEVA;0311', 'imprintColor': 'WHITE', 'imprintType': 'PRINTED'}"
